"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Bismack Biyombo","C","30","61","874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","PHO","14.4",".555",".000",".340","11.0","22.1","16.5","8.7","1.0","9.0","17.7","14.0",NA,"0.2","1.6","1.9",".102",NA,"-3.4","2.5","-0.9","0.2",14.6
"Blake Griffin","C","33","41","13.9",406,"BOS",16,1.5,3.2,0.485,0.6,1.6,0.348,1,1.6,0.625,0.573,0.5,0.8,0.656,1.1,2.6,3.8,1.5,0.3,0.2,0.5,1.8,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Griffin","C","33","41","569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"183","BOS","13.1",".590",".508",".246","9.2","20.4","14.9","14.2","1.2","1.4","13.2","12.7",NA,"1.0","0.8","1.8",".153",NA,"-1.4","1.5","0.1","0.3",13.4
"Blake Wesley","SG","19","37","18.1",368,"SAS",1,1.9,5.8,0.321,0.5,1.4,0.385,1.3,4.4,0.301,0.367,0.7,1.2,0.591,0.3,1.9,2.2,2.7,0.7,0.1,1.8,1.8,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Wesley","SG","19","37","669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"506","SAS","3.5",".393",".242",".205","1.7","11.9","6.6","18.8","1.8","0.6","21.7","18.5",NA,"-1.9","0.3","-1.6","-0.114",NA,"-7.9","-1.8","-9.6","-1.3",2.2
"Boban Marjanović","C","34","31","171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"306","HOU","23.4",".710",".017",".450","12.7","26.0","19.3","8.7","1.4","1.1","16.3","20.8",NA,"0.4","0.1","0.6",".158",NA,"3.0","-1.5","1.6","0.2",23.6
"Boban Marjanović","C","34","31","5.5",445,"HOU",0,1.3,1.9,0.683,0,0,0,1.3,1.9,0.695,0.683,0.6,0.9,0.741,0.6,1.3,1.9,0.3,0.2,0.1,0.5,0.3,3.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobby Portis","PF","27","70","1818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"392","MIL","17.8",".575",".320",".156","9.2","28.6","19.3","8.7","0.8","0.7","8.6","21.7",NA,"2.5","2.8","5.3",".139",NA,"1.2","-0.6","0.7","1.2",19
"Bobby Portis","PF","27","70","26",107,"MIL",22,5.7,11.5,0.496,1.4,3.7,0.37,4.3,7.8,0.555,0.555,1.4,1.8,0.768,2.2,7.4,9.6,1.5,0.4,0.2,1.2,1.6,14.1,"6MOY-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bogdan Bogdanović","SG","30","54","1508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45","ATL","14.2",".586",".589",".126","1.6","10.4","6.0","13.4","1.4","1.0","9.2","19.8",NA,"1.8","1.0","2.8",".088",NA,"1.1","-0.7","0.5","0.9",15.1
"Bogdan Bogdanović","SG","30","54","27.9",110,"ATL",9,5.1,11.3,0.447,2.7,6.7,0.406,2.4,4.6,0.506,0.566,1.2,1.4,0.831,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bojan Bogdanović","PF","33","59","1893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","DET","17.4",".627",".400",".344","2.0","11.3","6.5","13.6","0.9","0.4","11.7","25.9",NA,"3.1","0.4","3.5",".090",NA,"2.6","-1.8","0.8","1.4",18.8
"Bojan Bogdanović","PF","33","59","32.1",37,"DET",59,7.3,14.9,0.488,2.5,6,0.411,4.8,9,0.539,0.57,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bol Bol","PF","23","70","1505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","ORL","14.4",".603",".236",".226","5.2","25.3","15.2","6.9","1.0","5.5","17.6","18.2",NA,"0.0","2.2","2.3",".072",NA,"-1.8","0.9","-0.9","0.4",14.8
"Bol Bol","PF","23","70","21.5",207,"ORL",33,3.7,6.8,0.546,0.4,1.6,0.265,3.3,5.2,0.633,0.577,1.2,1.5,0.759,1,4.8,5.8,1,0.4,1.2,1.6,1.3,9.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bones Hyland","PG","22","14","18.9",140,"LAC",0,3.9,9.8,0.401,1.9,5.3,0.351,2.1,4.5,0.46,0.496,1.1,1.4,0.75,0.7,2.8,3.5,3.4,0.8,0.1,1.1,2.1,10.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bones Hyland","PG","22","14","265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225","LAC","16.4",".518",".540",".146","4.3","16.3","10.4","27.6","2.0","0.7","9.3","26.5",NA,"0.2","0.3","0.5",".094",NA,"-0.2","-0.7","-0.9","0.1",16.5
"Bones Hyland","PG","22","42","19.5",140,"DEN",1,4.1,10.3,0.399,2.2,5.7,0.378,2,4.6,0.425,0.503,1.7,2,0.866,0.2,1.8,2,3,0.7,0.3,1.6,1.6,12.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bones Hyland","PG","22","42","820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225","DEN","14.5",".540",".555",".189","1.4","10.4","6.0","22.0","1.7","1.4","12.5","28.5",NA,"0.1","0.8","0.9",".051",NA,"0.6","-1.4","-0.8","0.3",14.8
"Bones Hyland","PG","22","56","1085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225","TOT","14.9",".535",".552",".179","2.1","11.8","7.1","23.4","1.8","1.2","11.7","28.0",NA,"0.3","1.1","1.4",".062",NA,"0.4","-1.2","-0.8","0.3",15.2
"Bones Hyland","PG","22","56","19.4",140,"2TM",1,4.1,10.2,0.399,2.1,5.6,0.371,2,4.6,0.434,0.502,1.5,1.8,0.843,0.4,2.1,2.4,3.1,0.7,0.3,1.5,1.7,11.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bradley Beal","SG","29","50","1673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","WAS","19.7",".593",".249",".260","2.8","9.9","6.5","26.6","1.3","1.7","12.9","29.2",NA,"2.2","1.2","3.4",".099",NA,"2.9","-1.2","1.8","1.6",21.3
"Bradley Beal","SG","29","50","33.5",31,"WAS",50,8.9,17.6,0.506,1.6,4.4,0.365,7.3,13.2,0.552,0.551,3.8,4.6,0.842,0.8,3.1,3.9,5.4,0.9,0.7,2.9,2.1,23.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Boston Jr.","SF","21","22","11.3",300,"LAC",1,2.3,5.5,0.418,0.5,1.3,0.414,1.8,4.2,0.419,0.467,1.3,1.7,0.763,0.3,1,1.4,0.9,0.4,0,0.5,1,6.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Boston Jr.","SF","21","22","248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","LAC","13.4",".515",".238",".311","3.2","10.3","6.8","12.5","1.8","0.0","8.0","26.5",NA,"0.0","0.2","0.2",".040",NA,"-1.5","-0.7","-2.2","0.0",13.4
"Brandon Clarke","PF","26","56","1090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92","MEM","20.0",".682",".017",".393","9.0","21.2","15.1","9.5","1.5","3.1","11.8","17.7",NA,"2.7","1.8","4.5",".199",NA,"0.8","1.8","2.5","1.3",21.3
"Brandon Clarke","PF","26","56","19.5",177,"MEM",8,4.1,6.2,0.656,0,0.1,0.167,4.1,6.1,0.665,0.658,1.8,2.4,0.723,1.6,3.9,5.5,1.3,0.6,0.7,1,2.3,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Ingram","SF","25","45","1538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"229","NOP","19.2",".582",".196",".326","1.7","16.4","9.1","28.1","1.0","1.2","13.4","30.8",NA,"1.8","1.7","3.5",".108",NA,"2.2","-0.4","1.7","1.5",20.7
"Brandon Ingram","SF","25","45","34.2",22,"NOP",45,9,18.6,0.484,1.4,3.6,0.39,7.6,14.9,0.507,0.522,5.3,6,0.882,0.5,5,5.5,5.8,0.7,0.4,3.3,2.6,24.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Braxton Key","SF","25","3","3",517,"DET",0,0.3,0.3,1,0,0,NA,0.3,0.3,1,1,0.7,0.7,1,0,0.3,0.3,0,0,0,0,0,1.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Braxton Key","SF","25","3","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"266","DET","18.6","1.064",".000","2.000","0.0","12.7","6.2","0.0","0.0","0.0","0.0","8.9",NA,"0.0","0.0","0.0",".242",NA,"2.1","0.8","2.9","0.0",18.6
"Brook Lopez","C","34","78","2373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"297","MIL","18.4",".630",".405",".211","7.2","15.3","11.4","6.1","0.7","6.7","9.8","19.3",NA,"4.1","3.9","8.0",".161",NA,"0.8","1.3","2.1","2.5",20.9
"Brook Lopez","C","34","78","30.4",86,"MIL",78,6.1,11.5,0.531,1.7,4.7,0.374,4.4,6.9,0.637,0.606,1.9,2.4,0.784,2,4.7,6.7,1.3,0.5,2.5,1.4,2.6,15.9,"DPOY-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bruce Brown","SF","26","80","2280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62","DEN","13.3",".571",".343",".206","3.3","13.0","8.3","15.7","1.9","2.0","13.2","17.8",NA,"1.7","2.6","4.3",".090",NA,"-1.1","0.6","-0.5","0.9",14.2
"Bruce Brown","SF","26","80","28.5",143,"DEN",31,4.5,9.3,0.483,1.1,3.2,0.358,3.3,6.1,0.548,0.545,1.5,1.9,0.758,0.8,3.3,4.1,3.4,1.1,0.6,1.5,2.4,11.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bruno Fernando","C","24","31","11.7",412,"HOU",4,1.5,3,0.516,0,0,0,1.5,3,0.522,0.516,1,1.4,0.682,1.5,2.4,3.9,1,0.2,1,0.6,2.2,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bruno Fernando","C","24","31","364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"145","HOU","16.1",".561",".011",".473","14.3","22.6","18.4","11.6","0.8","8.3","15.1","15.1",NA,"0.5","0.4","0.8",".111",NA,"-2.8","1.1","-1.7","0.0",16.1
"Bruno Fernando","C","24","39","10.4",412,"2TM",4,1.5,2.9,0.527,0,0.1,0,1.5,2.8,0.546,0.527,0.9,1.3,0.7,1.4,2.1,3.5,0.8,0.2,0.9,0.6,1.9,3.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bruno Fernando","C","24","39","405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"145","TOT","16.6",".571",".036",".446","14.5","22.8","18.6","10.8","0.7","8.1","15.7","16.3",NA,"0.5","0.4","0.9",".109",NA,"-2.8","0.7","-2.0","0.0",16.6
"Bruno Fernando","C","24","8","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"145","ATL","20.1",".624",".158",".316","15.8","24.3","20.0","3.7","0.0","6.2","18.8","27.3",NA,"0.0","0.0","0.1",".086",NA,"-2.6","-2.4","-5.0","0.0",20.1
"Bruno Fernando","C","24","8","5.1",412,"ATL",0,1.4,2.4,0.579,0,0.4,0,1.4,2,0.688,0.579,0.6,0.8,0.833,0.8,1.1,1.9,0.1,0,0.4,0.6,0.8,3.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce McGowens","SG","20","46","17.1",347,"CHO",7,1.7,4.4,0.396,0.6,1.7,0.325,1.2,2.7,0.443,0.46,1.3,1.7,0.75,0.4,1.6,2,1.2,0.3,0.1,0.9,1,5.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce McGowens","SG","20","46","787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"326","CHO","7.2",".519",".396",".396","2.7","10.1","6.3","9.1","0.9","0.7","15.3","15.0",NA,"-0.4","0.4","0.1",".005",NA,"-4.6","-1.4","-6.0","-0.8",6.4
"Bryn Forbes","SG","29","25","10.7",433,"MIN",0,1.2,3.3,0.361,0.6,1.8,0.304,0.6,1.5,0.432,0.446,0.6,0.6,1,0.2,0.4,0.6,0.7,0.3,0.1,0.5,0.9,3.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryn Forbes","SG","29","25","268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"149","MIN","6.2",".497",".554",".181","1.7","4.5","3.1","8.2","1.2","0.7","11.8","16.2",NA,"-0.2","0.2","0.0",".000",NA,"-4.8","-1.5","-6.3","-0.3",5.9
"Buddy Boeheim","SF","23","10","9",503,"DET",0,0.5,2.7,0.185,0.4,2.5,0.16,0.1,0.2,0.5,0.259,0.2,0.2,1,0.2,0.4,0.6,0.4,0.2,0,0,0.6,1.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buddy Boeheim","SF","23","10","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","DET","0.5",".287",".926",".074","2.4","5.1","3.7","5.8","1.1","0.0","0.0","13.2",NA,"-0.2","0.0","-0.2","-0.091",NA,"-7.5","-2.0","-9.5","-0.2",0.3
"Buddy Hield","SF","30","80","2482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209","IND","15.4",".614",".652",".124","3.0","14.9","8.9","13.3","1.8","0.9","11.3","20.8",NA,"2.7","1.6","4.4",".085",NA,"2.5","-0.6","1.9","2.4",17.8
"Buddy Hield","SF","30","80","31",78,"IND",73,5.9,13,0.458,3.6,8.5,0.425,2.3,4.5,0.518,0.596,1.3,1.6,0.822,0.8,4.2,5,2.8,1.2,0.3,1.7,2,16.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Cunningham","PG","21","12","33.3",59,"DET",12,7.8,18.7,0.415,1.4,5.1,0.279,6.3,13.6,0.466,0.453,3,3.6,0.837,1,5.2,6.2,6,0.8,0.6,3.3,2.8,19.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Cunningham","PG","21","12","400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"106","DET","14.0",".492",".272",".192","3.2","17.7","10.3","30.7","1.2","1.5","13.8","30.0",NA,"-0.4","0.2","-0.1","-0.018",NA,"-0.1","-0.6","-0.7","0.1",14.1
"Caleb Houstan","SF","20","51","15.9",423,"ORL",4,1.3,3.6,0.363,0.9,2.7,0.338,0.4,0.9,0.435,0.489,0.3,0.4,0.833,0.7,1.3,1.9,0.6,0.2,0.1,0.4,1.2,3.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleb Houstan","SF","20","51","812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"220","ORL","6.2",".508",".747",".099","4.7","9.1","6.9","4.9","0.7","0.8","8.7","11.0",NA,"0.1","0.5","0.7",".039",NA,"-3.1","-0.9","-4.0","-0.4",5.8
"Caleb Martin","SF","27","71","2077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"309","MIA","11.4",".571",".431",".206","4.8","15.0","9.7","8.2","1.7","1.5","11.5","14.4",NA,"1.2","2.5","3.7",".086",NA,"-1.8","0.5","-1.2","0.4",11.8
"Caleb Martin","SF","27","71","29.3",191,"MIA",49,3.6,7.7,0.464,1.2,3.3,0.356,2.4,4.4,0.545,0.54,1.3,1.6,0.805,1.2,3.6,4.8,1.6,1,0.4,1.1,2,9.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Reddish","SF","23","20","21.9",188,"NYK",8,3.1,6.8,0.449,0.9,2.8,0.304,2.2,4,0.55,0.511,1.5,1.7,0.879,0.4,1.2,1.6,1,0.8,0.4,0.8,1.6,8.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Reddish","SF","23","20","27.6",188,"POR",12,3.9,8.8,0.443,1.4,4.4,0.318,2.5,4.4,0.568,0.523,1.8,2.1,0.833,0.6,2.3,2.9,1.9,1.2,0.3,1.6,2,11,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Reddish","SF","23","20","438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","NYK","10.6",".558",".412",".243","1.7","6.0","3.9","6.3","1.7","1.7","9.1","16.2",NA,"0.3","0.4","0.7",".071",NA,"-2.2","0.0","-2.3","0.0",10.6
"Cam Reddish","SF","23","20","552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","POR","10.6",".563",".500",".239","2.3","9.6","5.9","9.6","2.1","1.0","14.1","17.8",NA,"0.0","0.3","0.3",".025",NA,"-3.0","-1.4","-4.3","-0.3",10.3
"Cam Reddish","SF","23","40","24.8",188,"2TM",20,3.5,7.8,0.446,1.1,3.6,0.313,2.4,4.2,0.56,0.518,1.6,1.9,0.853,0.5,1.8,2.2,1.4,1,0.4,1.2,1.8,9.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Reddish","SF","23","40","990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","TOT","10.6",".561",".462",".240","2.0","8.1","5.0","8.1","1.9","1.3","12.0","17.1",NA,"0.3","0.7","0.9",".046",NA,"-2.6","-0.8","-3.4","-0.4",10.2
"Cam Thomas","SG","21","57","16.6",161,"BRK",4,3.5,8,0.441,0.9,2.3,0.383,2.6,5.7,0.464,0.497,2.6,3.1,0.868,0.1,1.5,1.7,1.4,0.4,0.1,1.1,1,10.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Thomas","SG","21","57","948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","BRK","14.7",".567",".292",".382","1.0","10.1","5.6","12.7","1.0","0.6","10.6","27.8",NA,"0.3","0.7","1.0",".049",NA,"-0.7","-2.0","-2.7","-0.2",14.5
"Cameron Johnson","PF","26","17","25.2",89,"PHO",16,4.8,10.2,0.474,2.6,5.8,0.455,2.2,4.4,0.5,0.604,1.6,1.9,0.818,0.8,3,3.8,1.5,0.9,0.4,0.6,1.7,13.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Johnson","PF","26","17","429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"243","PHO","17.4",".629",".572",".191","3.5","13.4","8.4","8.9","1.7","1.3","5.1","19.6",NA,"0.9","0.5","1.4",".161",NA,"3.2","0.6","3.8","0.6",18
"Cameron Johnson","PF","26","25","30.8",89,"BRK",25,5.6,12,0.468,2.3,6.2,0.372,3.3,5.8,0.572,0.565,3,3.5,0.851,0.8,4,4.8,2.1,1.4,0.3,1.1,2.2,16.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Johnson","PF","26","25","770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"243","BRK","16.9",".610",".518",".289","3.0","14.3","8.8","10.0","2.2","0.9","7.4","21.1",NA,"1.2","0.9","2.1",".131",NA,"1.4","0.6","2.0","0.8",17.7
"Cameron Johnson","PF","26","42","1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"243","TOT","17.1",".617",".538",".253","3.2","14.0","8.6","9.6","2.0","1.0","6.6","20.6",NA,"2.1","1.4","3.5",".142",NA,"2.0","0.6","2.6","1.4",18.5
"Cameron Johnson","PF","26","42","28.5",89,"2TM",41,5.3,11.3,0.47,2.5,6.1,0.404,2.9,5.2,0.548,0.579,2.4,2.9,0.842,0.8,3.6,4.4,1.9,1.2,0.3,0.9,2,15.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Payne","PG","28","48","20.2",168,"PHO",15,3.9,9.4,0.415,1.4,3.9,0.368,2.5,5.6,0.448,0.49,1,1.3,0.766,0.3,2,2.2,4.5,0.7,0.2,1.7,1.8,10.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Payne","PG","28","48","968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","PHO","13.2",".512",".408",".141","1.3","11.0","6.1","32.6","1.7","0.7","14.4","24.8",NA,"0.0","1.0","1.1",".053",NA,"-0.5","-0.7","-1.2","0.2",13.4
